206.189.82.255:443#SG [120.52ms 12.69Mbps]
118.27.150.97:8443#SG [147.92ms 7.79Mbps]
185.220.68.230:443#SG [137.09ms 5.44Mbps]
109.61.18.28:2087#SG [201.01ms 5.15Mbps]
172.104.186.18:8443#SG [106.30ms 1.26Mbps]
168.138.176.180:443#SG [130.34ms 1.81Mbps]
152.69.213.60:2053#SG [123.37ms 1.00Mbps]
152.42.235.119:443#SG [114.79ms 0.46Mbps]
165.232.173.161:443#SG [109.27ms 0.17Mbps]
172.237.81.164:443#SG [120.40ms 0.48Mbps]
188.166.245.164:443#SG [125.65ms 0.54Mbps]
188.166.250.155:443#SG [116.94ms 0.51Mbps]
50.7.21.174:443#SG [247.49ms 2.71Mbps]
178.128.114.149:443#SG [121.69ms 0.47Mbps]
213.35.105.58:443#SG [252.12ms 1.84Mbps]
165.245.176.192:443#SG [267.98ms 1.04Mbps]
172.65.90.30:443#SG [221.21ms 0.43Mbps]
209.97.162.112:443#SG [256.41ms 0.30Mbps]
172.65.90.29:443#SG [219.82ms 0.23Mbps]
157.245.203.240:443#SG [267.61ms 0.46Mbps]
159.223.78.76:443#SG [264.00ms 0.35Mbps]
172.65.90.31:443#SG [224.79ms 0.25Mbps]
209.97.165.213:443#SG [270.92ms 0.43Mbps]
165.245.181.72:443#SG [273.67ms 0.41Mbps]
152.42.174.66:443#SG [275.98ms 0.91Mbps]
147.139.189.225:443#SG [123.82ms 0.21Mbps]
168.144.102.226:443#SG [266.84ms 0.56Mbps]
172.65.90.28:443#SG [232.03ms 0.38Mbps]
168.144.97.78:443#SG [266.17ms 0.31Mbps]
157.245.155.10:443#SG [265.95ms 0.37Mbps]
165.232.165.200:443#SG [271.74ms 0.37Mbps]
165.245.181.74:443#SG [269.24ms 0.48Mbps]
