118.27.150.97:8443#SG [159.05ms 22.79Mbps]
109.61.18.28:2087#SG [200.04ms 16.70Mbps]
185.220.68.230:443#SG [171.64ms 9.37Mbps]
168.138.176.180:443#SG [281.61ms 11.76Mbps]
172.65.90.31:443#SG [263.09ms 11.12Mbps]
172.65.90.30:443#SG [240.75ms 8.27Mbps]
172.237.81.164:443#SG [123.59ms 3.12Mbps]
172.104.186.18:8443#SG [127.38ms 2.53Mbps]
50.7.21.174:443#SG [261.08ms 7.93Mbps]
152.69.213.60:2053#SG [123.57ms 1.47Mbps]
213.35.105.58:443#SG [275.20ms 5.78Mbps]
165.232.173.161:443#SG [154.06ms 0.44Mbps]
172.65.90.28:443#SG [237.22ms 2.61Mbps]
152.42.235.119:443#SG [148.52ms 0.17Mbps]
172.65.90.29:443#SG [266.10ms 1.59Mbps]
147.139.189.225:443#SG [151.07ms 0.44Mbps]
168.144.97.78:443#SG [294.16ms 0.19Mbps]
43.173.1.153:8443#SG [224.70ms 0.54Mbps]
