45.38.228.94:8443#FR [196.18ms 12.12Mbps]
31.57.109.126:8443#FR [246.31ms 11.23Mbps]
151.242.159.86:443#FR [248.61ms 10.27Mbps]
217.60.39.39:8443#FR [266.94ms 10.43Mbps]
45.38.228.70:8443#FR [256.42ms 11.24Mbps]
45.39.255.27:2053#FR [203.93ms 11.25Mbps]
141.101.90.111:443#FR [242.31ms 8.45Mbps]
141.101.90.110:443#FR [236.20ms 8.59Mbps]
46.8.225.44:443#FR [255.16ms 6.53Mbps]
94.183.187.80:443#FR [290.78ms 8.35Mbps]
31.56.228.151:443#FR [260.77ms 9.24Mbps]
45.137.150.223:443#FR [272.80ms 5.12Mbps]
23.88.97.94:8443#FR [206.69ms 2.15Mbps]
91.107.158.131:2053#FR [277.28ms 1.07Mbps]
38.54.59.70:443#FR [266.72ms 0.39Mbps]
