141.101.90.110:443#FR [219.70ms 4.67Mbps]
141.101.90.111:443#FR [225.24ms 3.41Mbps]
31.57.109.126:8443#FR [279.05ms 4.40Mbps]
45.39.255.27:2053#FR [249.19ms 4.61Mbps]
45.38.228.70:8443#FR [227.80ms 3.93Mbps]
46.8.225.44:443#FR [238.99ms 1.98Mbps]
94.183.187.80:443#FR [283.65ms 2.35Mbps]
45.137.150.223:443#FR [232.22ms 3.16Mbps]
151.242.159.86:443#FR [277.70ms 0.46Mbps]
194.76.155.83:8443#FR [310.83ms 3.82Mbps]
45.38.228.94:8443#FR [269.71ms 0.54Mbps]
217.60.39.39:8443#FR [254.31ms 0.38Mbps]
23.88.97.94:8443#FR [252.22ms 0.44Mbps]
31.56.228.151:443#FR [278.35ms 3.66Mbps]
91.107.158.131:2053#FR [284.42ms 0.39Mbps]
38.54.59.70:443#FR [230.31ms 1.04Mbps]
85.155.225.63:8443#FR [347.68ms 0.38Mbps]
