217.60.63.206:2053#FR [186.93ms 0.54Mbps]
45.39.255.27:2053#FR [231.61ms 2.00Mbps]
45.38.228.94:8443#FR [251.64ms 1.75Mbps]
95.182.81.172:443#FR [217.21ms 0.82Mbps]
94.183.187.80:443#FR [254.64ms 2.52Mbps]
91.107.158.131:2053#FR [212.22ms 0.49Mbps]
151.242.159.86:443#FR [189.85ms 3.23Mbps]
45.137.150.223:443#FR [242.28ms 1.09Mbps]
23.88.97.94:8443#FR [265.29ms 0.87Mbps]
45.38.228.70:8443#FR [290.08ms 1.78Mbps]
141.101.90.111:443#FR [235.78ms 0.19Mbps]
141.101.90.110:443#FR [226.67ms 0.42Mbps]
46.8.225.44:443#FR [282.62ms 0.60Mbps]
178.105.137.225:443#FR [279.41ms 0.30Mbps]
38.54.59.70:443#FR [230.13ms 0.32Mbps]
45.81.243.217:443#FR [295.74ms 0.17Mbps]
