217.60.39.39:8443#FR [221.26ms 3.45Mbps]
45.38.228.94:8443#FR [254.36ms 3.96Mbps]
31.57.109.126:8443#FR [214.77ms 3.71Mbps]
141.101.90.111:443#FR [223.40ms 2.67Mbps]
45.38.228.70:8443#FR [250.14ms 3.64Mbps]
141.101.90.110:443#FR [227.81ms 2.70Mbps]
45.39.255.27:2053#FR [276.01ms 3.64Mbps]
46.8.225.44:443#FR [239.36ms 2.12Mbps]
178.105.137.225:443#FR [175.27ms 0.26Mbps]
147.78.0.186:2053#FR [188.57ms 0.58Mbps]
217.60.37.28:8443#FR [186.38ms 0.42Mbps]
31.56.48.183:443#FR [195.23ms 0.18Mbps]
94.183.187.80:443#FR [289.91ms 2.63Mbps]
31.59.120.180:2053#FR [232.61ms 0.56Mbps]
23.88.97.94:8443#FR [254.77ms 0.98Mbps]
95.182.81.172:443#FR [219.42ms 0.19Mbps]
31.56.228.210:2053#FR [241.41ms 0.49Mbps]
45.137.150.223:443#FR [282.43ms 1.68Mbps]
91.107.158.131:2053#FR [270.09ms 0.66Mbps]
31.56.228.151:443#FR [282.92ms 2.90Mbps]
194.76.155.83:8443#FR [236.68ms 0.67Mbps]
217.60.63.206:2053#FR [272.42ms 0.49Mbps]
38.54.59.70:443#FR [230.34ms 0.26Mbps]
85.155.225.63:8443#FR [318.27ms 0.39Mbps]
84.235.250.237:443#FR [317.57ms 0.18Mbps]
