45.39.255.27:2053#FR [193.66ms 5.84Mbps]
45.38.228.70:8443#FR [228.00ms 5.41Mbps]
31.56.228.151:443#FR [196.64ms 6.13Mbps]
95.182.81.172:443#FR [269.56ms 3.72Mbps]
141.101.90.111:443#FR [235.62ms 2.71Mbps]
217.60.63.206:2053#FR [241.27ms 2.80Mbps]
31.57.109.126:8443#FR [232.09ms 2.18Mbps]
23.88.97.94:8443#FR [284.50ms 1.75Mbps]
94.183.187.80:443#FR [248.30ms 1.84Mbps]
31.58.76.68:8443#FR [269.53ms 4.48Mbps]
46.8.225.44:443#FR [278.31ms 1.06Mbps]
178.105.137.225:443#FR [236.86ms 0.28Mbps]
45.38.228.94:8443#FR [303.53ms 1.15Mbps]
31.56.48.183:443#FR [245.87ms 1.16Mbps]
38.54.59.70:443#FR [234.24ms 0.31Mbps]
151.242.159.86:443#FR [231.52ms 1.18Mbps]
