147.78.0.186:2053#FR [190.82ms 16.96Mbps]
31.59.120.180:2053#FR [183.48ms 15.16Mbps]
45.39.255.27:2053#FR [249.21ms 17.85Mbps]
31.58.76.68:8443#FR [232.21ms 23.56Mbps]
31.56.228.210:2053#FR [193.12ms 13.61Mbps]
31.57.109.126:8443#FR [279.05ms 17.33Mbps]
45.38.228.70:8443#FR [242.70ms 14.75Mbps]
45.38.228.94:8443#FR [307.27ms 14.68Mbps]
217.60.39.39:8443#FR [290.79ms 12.89Mbps]
45.137.150.223:443#FR [249.99ms 9.70Mbps]
31.56.228.151:443#FR [244.29ms 10.32Mbps]
95.182.81.172:443#FR [239.41ms 7.25Mbps]
94.183.187.80:443#FR [288.36ms 7.96Mbps]
176.97.66.175:443#FR [198.13ms 4.31Mbps]
23.88.97.94:8443#FR [232.66ms 5.07Mbps]
46.8.225.44:443#FR [224.47ms 4.77Mbps]
31.56.48.183:443#FR [274.60ms 5.82Mbps]
217.60.63.206:2053#FR [188.04ms 2.30Mbps]
84.235.250.237:443#FR [342.04ms 3.90Mbps]
178.105.137.225:443#FR [222.96ms 1.05Mbps]
91.107.158.131:2053#FR [237.88ms 0.95Mbps]
217.60.37.28:8443#FR [242.77ms 0.79Mbps]
194.76.155.83:8443#FR [320.84ms 2.55Mbps]
38.54.59.70:443#FR [283.44ms 0.80Mbps]
