45.39.255.27:2053#FR [184.62ms 5.64Mbps]
31.58.76.68:8443#FR [190.69ms 7.39Mbps]
217.60.39.39:8443#FR [189.42ms 4.13Mbps]
31.59.120.180:2053#FR [224.41ms 4.85Mbps]
45.38.228.70:8443#FR [200.45ms 4.70Mbps]
31.57.109.126:8443#FR [246.51ms 5.55Mbps]
45.38.228.94:8443#FR [251.17ms 4.72Mbps]
95.182.81.172:443#FR [187.23ms 2.29Mbps]
45.137.150.223:443#FR [198.61ms 3.02Mbps]
23.88.97.94:8443#FR [184.02ms 1.90Mbps]
217.60.63.206:2053#FR [200.04ms 0.94Mbps]
46.8.225.44:443#FR [245.13ms 1.56Mbps]
31.56.228.151:443#FR [253.10ms 3.23Mbps]
31.56.48.183:443#FR [276.99ms 1.86Mbps]
141.101.90.110:443#FR [230.03ms 0.95Mbps]
178.105.137.225:443#FR [263.15ms 0.44Mbps]
217.60.37.28:8443#FR [274.02ms 0.55Mbps]
194.76.155.83:8443#FR [288.07ms 1.04Mbps]
38.54.59.70:443#FR [292.94ms 0.35Mbps]
45.81.243.217:443#FR [276.83ms 0.19Mbps]
