46.8.225.44:443#FR [278.59ms 6.34Mbps]
45.39.255.27:2053#FR [175.70ms 0.90Mbps]
147.78.0.186:2053#FR [186.50ms 0.55Mbps]
178.105.137.225:443#FR [183.34ms 0.21Mbps]
95.182.81.172:443#FR [204.15ms 0.54Mbps]
45.38.228.94:8443#FR [205.02ms 0.55Mbps]
23.88.97.94:8443#FR [213.04ms 0.60Mbps]
176.97.66.175:443#FR [201.69ms 0.24Mbps]
141.101.90.111:443#FR [222.54ms 0.42Mbps]
217.60.63.206:2053#FR [245.78ms 0.62Mbps]
141.101.90.110:443#FR [234.23ms 0.19Mbps]
45.137.150.223:443#FR [198.04ms 0.29Mbps]
45.38.228.70:8443#FR [268.25ms 0.84Mbps]
38.54.59.70:443#FR [240.94ms 0.20Mbps]
35.241.172.224:443#FR [280.74ms 2.64Mbps]
151.242.159.86:443#FR [193.66ms 0.28Mbps]
31.57.109.126:8443#FR [283.05ms 0.63Mbps]
31.56.228.151:443#FR [268.09ms 0.74Mbps]
31.58.76.68:8443#FR [273.91ms 0.83Mbps]
31.56.48.183:443#FR [288.31ms 0.47Mbps]
