31.59.120.180:2053#FR [224.41ms 15.16Mbps]
45.39.255.27:2053#FR [184.62ms 17.85Mbps]
31.58.76.68:8443#FR [190.69ms 23.56Mbps]
31.57.109.126:8443#FR [246.51ms 17.33Mbps]
45.38.228.70:8443#FR [200.45ms 14.75Mbps]
45.38.228.94:8443#FR [251.17ms 14.68Mbps]
217.60.39.39:8443#FR [189.42ms 12.89Mbps]
45.137.150.223:443#FR [198.61ms 9.70Mbps]
31.56.228.151:443#FR [253.10ms 10.32Mbps]
95.182.81.172:443#FR [187.23ms 7.25Mbps]
94.183.187.80:443#FR [212.25ms 7.96Mbps]
23.88.97.94:8443#FR [184.02ms 5.07Mbps]
46.8.225.44:443#FR [245.13ms 4.77Mbps]
31.56.48.183:443#FR [276.99ms 5.82Mbps]
217.60.63.206:2053#FR [200.04ms 2.30Mbps]
178.105.137.225:443#FR [263.15ms 1.05Mbps]
91.107.158.131:2053#FR [237.88ms 0.95Mbps]
217.60.37.28:8443#FR [242.77ms 0.79Mbps]
194.76.155.83:8443#FR [320.84ms 2.55Mbps]
38.54.59.70:443#FR [283.44ms 0.80Mbps]
