141.101.90.111:443#FR [225.24ms 1.17Mbps]
141.101.90.110:443#FR [219.70ms 1.54Mbps]
45.38.228.70:8443#FR [227.80ms 1.56Mbps]
45.39.255.27:2053#FR [249.19ms 1.79Mbps]
46.8.225.44:443#FR [238.99ms 0.72Mbps]
45.137.150.223:443#FR [232.22ms 1.08Mbps]
217.60.39.39:8443#FR [254.31ms 0.38Mbps]
23.88.97.94:8443#FR [236.84ms 0.44Mbps]
31.56.228.151:443#FR [238.68ms 3.66Mbps]
31.57.109.126:8443#FR [279.05ms 1.58Mbps]
45.38.228.94:8443#FR [269.71ms 0.44Mbps]
91.107.158.131:2053#FR [234.56ms 0.39Mbps]
151.242.159.86:443#FR [277.70ms 0.27Mbps]
38.54.59.70:443#FR [278.27ms 1.04Mbps]
194.76.155.83:8443#FR [310.83ms 1.47Mbps]
94.183.187.80:443#FR [283.65ms 0.84Mbps]
85.155.225.63:8443#FR [281.74ms 0.38Mbps]
