141.101.90.110:443#FR [227.81ms 8.59Mbps]
46.8.225.44:443#FR [239.36ms 6.53Mbps]
94.183.187.80:443#FR [289.91ms 8.35Mbps]
31.56.228.151:443#FR [282.92ms 9.24Mbps]
45.137.150.223:443#FR [282.43ms 5.12Mbps]
217.60.39.39:8443#FR [221.26ms 3.45Mbps]
45.38.228.94:8443#FR [254.36ms 3.96Mbps]
31.57.109.126:8443#FR [214.77ms 3.71Mbps]
141.101.90.111:443#FR [223.40ms 2.67Mbps]
45.38.228.70:8443#FR [250.14ms 3.64Mbps]
45.39.255.27:2053#FR [276.01ms 3.64Mbps]
23.88.97.94:8443#FR [254.77ms 2.15Mbps]
91.107.158.131:2053#FR [270.09ms 1.07Mbps]
38.54.59.70:443#FR [230.34ms 0.39Mbps]
