141.101.90.106:443#FR [241.19ms 20.16Mbps]
147.78.0.186:2053#FR [204.48ms 16.29Mbps]
217.60.63.206:2053#FR [247.29ms 16.73Mbps]
141.101.90.110:443#FR [210.98ms 12.51Mbps]
95.182.81.172:443#FR [217.84ms 12.58Mbps]
45.38.228.94:8443#FR [298.24ms 13.24Mbps]
31.57.109.126:8443#FR [264.17ms 13.40Mbps]
45.38.228.70:8443#FR [272.61ms 12.89Mbps]
45.39.255.27:2053#FR [273.77ms 12.52Mbps]
31.58.76.68:8443#FR [246.27ms 10.88Mbps]
31.56.228.151:443#FR [244.23ms 9.69Mbps]
45.137.150.223:443#FR [203.86ms 6.61Mbps]
94.183.187.80:443#FR [258.56ms 6.87Mbps]
46.8.225.44:443#FR [270.53ms 6.43Mbps]
141.101.90.111:443#FR [236.05ms 4.76Mbps]
35.241.172.224:443#FR [300.07ms 5.92Mbps]
38.54.59.70:443#FR [271.58ms 2.01Mbps]
23.88.97.94:8443#FR [309.18ms 1.56Mbps]
31.56.48.183:443#FR [249.58ms 1.98Mbps]
151.242.159.86:443#FR [267.38ms 1.43Mbps]
