64.227.174.213:2053#IN [146.14ms 4.40Mbps]
167.71.238.69:443#IN [152.92ms 0.43Mbps]
20.219.46.208:8443#IN [160.38ms 0.66Mbps]
168.144.68.202:443#IN [155.25ms 0.47Mbps]
168.144.155.167:443#IN [147.34ms 0.52Mbps]
68.233.107.29:443#IN [163.77ms 0.38Mbps]
64.227.164.129:443#IN [158.54ms 0.46Mbps]
168.144.154.79:443#IN [159.25ms 0.46Mbps]
157.20.27.35:443#IN [170.55ms 0.46Mbps]
216.10.243.159:443#IN [189.23ms 0.31Mbps]
65.2.215.47:8443#IN [203.77ms 0.65Mbps]
52.66.200.252:443#IN [217.18ms 0.28Mbps]
139.84.156.127:443#IN [159.28ms 0.67Mbps]
172.65.90.8:443#IN [236.67ms 0.19Mbps]
