167.71.238.69:443#IN [144.42ms 14.53Mbps]
168.144.68.202:443#IN [147.12ms 13.89Mbps]
68.233.107.29:443#IN [192.48ms 13.50Mbps]
157.20.27.35:443#IN [177.66ms 13.71Mbps]
216.10.243.159:443#IN [206.17ms 9.71Mbps]
64.227.174.213:2053#IN [146.10ms 7.25Mbps]
94.136.185.7:8443#IN [167.54ms 6.47Mbps]
52.66.200.252:443#IN [228.26ms 7.34Mbps]
168.144.154.79:443#IN [147.26ms 5.03Mbps]
64.227.164.129:443#IN [144.82ms 4.86Mbps]
168.144.155.167:443#IN [160.17ms 5.08Mbps]
65.2.215.47:8443#IN [221.00ms 4.29Mbps]
20.219.46.208:8443#IN [158.60ms 2.61Mbps]
5.253.28.113:443#IN [173.69ms 5.10Mbps]
139.84.156.127:443#IN [153.53ms 7.74Mbps]
65.20.85.14:443#IN [309.34ms 5.33Mbps]
139.84.174.65:443#IN [337.14ms 5.69Mbps]
