64.227.174.213:2053#IN [147.04ms 6.62Mbps]
94.136.185.7:8443#IN [178.79ms 5.72Mbps]
64.227.164.129:443#IN [146.39ms 4.76Mbps]
168.144.155.167:443#IN [145.22ms 4.65Mbps]
168.144.154.79:443#IN [154.58ms 3.89Mbps]
157.20.27.35:443#IN [163.94ms 3.93Mbps]
172.65.90.10:443#IN [230.41ms 4.89Mbps]
68.233.107.29:443#IN [249.98ms 3.86Mbps]
20.219.46.208:8443#IN [159.92ms 1.13Mbps]
167.71.238.69:443#IN [153.09ms 0.33Mbps]
168.144.68.202:443#IN [167.26ms 0.33Mbps]
216.10.243.159:443#IN [193.56ms 0.25Mbps]
52.66.200.252:443#IN [197.94ms 0.24Mbps]
5.253.28.113:443#IN [162.62ms 0.50Mbps]
65.2.215.47:8443#IN [214.16ms 0.48Mbps]
172.65.90.11:443#IN [226.17ms 0.20Mbps]
172.65.90.8:443#IN [228.14ms 0.20Mbps]
172.65.90.9:443#IN [228.33ms 0.20Mbps]
