64.227.174.213:2053#IN [146.10ms 7.25Mbps]
94.136.185.7:8443#IN [167.54ms 6.47Mbps]
167.71.238.69:443#IN [144.42ms 4.54Mbps]
168.144.154.79:443#IN [147.26ms 5.03Mbps]
64.227.164.129:443#IN [144.82ms 4.86Mbps]
168.144.68.202:443#IN [147.12ms 4.42Mbps]
168.144.155.167:443#IN [160.17ms 5.08Mbps]
157.20.27.35:443#IN [177.66ms 4.32Mbps]
68.233.107.29:443#IN [192.48ms 4.24Mbps]
216.10.243.159:443#IN [206.17ms 3.11Mbps]
20.219.46.208:8443#IN [158.60ms 1.24Mbps]
52.66.200.252:443#IN [228.26ms 2.34Mbps]
5.253.28.113:443#IN [173.69ms 1.72Mbps]
65.2.215.47:8443#IN [221.00ms 1.72Mbps]
172.65.90.10:443#IN [222.30ms 1.61Mbps]
139.84.174.65:443#IN [337.14ms 5.69Mbps]
65.20.85.14:443#IN [309.34ms 1.79Mbps]
