64.227.174.213:2053#IN [157.29ms 22.55Mbps]
94.136.185.7:8443#IN [185.84ms 20.13Mbps]
168.144.155.167:443#IN [152.84ms 16.05Mbps]
64.227.164.129:443#IN [145.37ms 15.42Mbps]
168.144.154.79:443#IN [155.84ms 15.96Mbps]
167.71.238.69:443#IN [168.48ms 14.53Mbps]
168.144.68.202:443#IN [167.93ms 13.89Mbps]
68.233.107.29:443#IN [170.47ms 13.50Mbps]
157.20.27.35:443#IN [174.77ms 13.71Mbps]
20.219.46.208:8443#IN [187.49ms 2.61Mbps]
216.10.243.159:443#IN [203.42ms 0.25Mbps]
52.66.200.252:443#IN [231.76ms 0.24Mbps]
5.253.28.113:443#IN [236.91ms 0.50Mbps]
65.2.215.47:8443#IN [209.62ms 0.48Mbps]
