64.227.174.213:2053#IN [151.51ms 3.14Mbps]
20.219.46.208:8443#IN [159.27ms 1.09Mbps]
168.144.68.202:443#IN [151.21ms 0.71Mbps]
168.144.155.167:443#IN [149.04ms 1.00Mbps]
157.20.27.35:443#IN [155.48ms 0.85Mbps]
168.144.154.79:443#IN [153.79ms 0.78Mbps]
64.227.164.129:443#IN [157.89ms 0.78Mbps]
68.233.107.29:443#IN [170.23ms 0.65Mbps]
167.71.238.69:443#IN [173.76ms 0.75Mbps]
216.10.243.159:443#IN [192.90ms 0.52Mbps]
52.66.200.252:443#IN [200.62ms 0.39Mbps]
65.2.215.47:8443#IN [225.45ms 0.60Mbps]
172.65.90.9:443#IN [229.18ms 0.20Mbps]
