45.12.28.170:443#SE [220.33ms 5.50Mbps]
51.21.18.89:443#SE [258.11ms 6.71Mbps]
5.189.254.168:2053#SE [245.70ms 4.24Mbps]
202.181.177.8:8443#SE [199.93ms 3.07Mbps]
185.202.207.30:443#SE [364.56ms 6.06Mbps]
13.140.10.28:2087#SE [295.13ms 4.94Mbps]
62.182.196.230:8443#SE [206.50ms 2.96Mbps]
213.111.181.20:8443#SE [276.08ms 4.26Mbps]
185.130.46.202:443#SE [208.48ms 2.91Mbps]
62.182.195.6:443#SE [194.64ms 6.69Mbps]
185.36.140.244:443#SE [248.51ms 3.18Mbps]
13.63.216.71:443#SE [257.98ms 3.05Mbps]
176.126.84.104:8443#SE [308.83ms 3.52Mbps]
202.181.177.116:443#SE [264.70ms 1.64Mbps]
193.163.170.180:443#SE [263.77ms 3.22Mbps]
168.220.85.211:443#SE [204.54ms 2.16Mbps]
5.181.202.75:443#SE [264.04ms 1.70Mbps]
37.203.209.18:8443#SE [305.30ms 3.67Mbps]
194.68.32.99:443#SE [217.41ms 4.73Mbps]
62.182.195.147:443#SE [248.72ms 0.68Mbps]
62.182.198.47:8443#SE [191.05ms 1.32Mbps]
95.81.127.215:443#SE [352.53ms 6.95Mbps]
132.243.206.187:8443#SE [301.13ms 1.55Mbps]
13.140.9.211:443#SE [296.34ms 1.40Mbps]
16.171.11.113:8443#SE [219.41ms 1.16Mbps]
62.182.196.194:8443#SE [239.64ms 0.67Mbps]
64.188.82.108:8443#SE [223.66ms 0.63Mbps]
45.12.28.202:443#SE [273.82ms 0.21Mbps]
93.115.23.9:443#SE [245.26ms 0.74Mbps]
45.83.182.80:443#SE [271.02ms 0.20Mbps]
206.168.215.172:443#SE [282.38ms 2.29Mbps]
196.196.5.28:443#SE [254.00ms 2.52Mbps]
195.72.61.22:443#SE [332.19ms 0.76Mbps]
