202.181.177.8:8443#SE [201.00ms 9.20Mbps]
13.63.216.71:443#SE [257.55ms 9.65Mbps]
176.126.84.104:8443#SE [359.17ms 11.01Mbps]
193.163.170.26:443#SE [270.34ms 9.01Mbps]
132.243.206.187:8443#SE [197.45ms 4.18Mbps]
213.111.181.20:8443#SE [265.01ms 4.26Mbps]
202.181.177.116:443#SE [242.46ms 1.64Mbps]
168.220.85.211:443#SE [232.55ms 2.53Mbps]
51.21.18.89:443#SE [299.58ms 1.81Mbps]
62.182.195.147:443#SE [221.87ms 0.25Mbps]
13.140.9.211:443#SE [299.66ms 1.65Mbps]
45.12.28.170:443#SE [259.72ms 1.63Mbps]
62.182.198.47:8443#SE [272.01ms 0.45Mbps]
37.203.209.18:8443#SE [298.60ms 3.27Mbps]
13.140.10.28:2087#SE [257.43ms 0.39Mbps]
16.171.11.113:8443#SE [294.47ms 1.16Mbps]
5.189.254.168:2053#SE [281.24ms 0.42Mbps]
185.36.140.244:443#SE [318.62ms 0.16Mbps]
51.20.202.203:443#SE [227.07ms 1.65Mbps]
93.115.23.9:443#SE [311.88ms 1.62Mbps]
64.188.82.108:8443#SE [279.53ms 0.35Mbps]
185.130.46.202:443#SE [289.67ms 0.23Mbps]
62.182.196.194:8443#SE [279.01ms 0.42Mbps]
62.182.196.230:8443#SE [232.55ms 0.37Mbps]
144.31.243.120:8443#SE [360.73ms 0.36Mbps]
45.83.182.80:443#SE [350.24ms 0.18Mbps]
