132.243.206.187:8443#SE [307.43ms 4.75Mbps]
213.111.181.20:8443#SE [281.02ms 3.63Mbps]
16.171.11.113:8443#SE [251.85ms 3.02Mbps]
13.63.216.71:443#SE [225.92ms 2.23Mbps]
202.181.177.8:8443#SE [290.90ms 3.26Mbps]
202.181.177.116:443#SE [188.81ms 0.61Mbps]
193.163.170.26:443#SE [192.44ms 1.81Mbps]
176.126.84.104:8443#SE [304.97ms 3.41Mbps]
5.181.202.75:443#SE [255.89ms 1.70Mbps]
168.220.85.211:443#SE [216.62ms 2.53Mbps]
51.21.18.89:443#SE [252.02ms 1.81Mbps]
62.182.198.178:443#SE [259.12ms 2.97Mbps]
13.140.9.211:443#SE [302.24ms 1.65Mbps]
45.12.28.170:443#SE [302.90ms 1.63Mbps]
37.203.209.18:8443#SE [336.77ms 3.27Mbps]
185.36.140.244:443#SE [245.13ms 0.16Mbps]
51.20.202.203:443#SE [296.66ms 1.65Mbps]
93.115.23.9:443#SE [299.51ms 1.62Mbps]
