13.63.216.71:443#SE [264.58ms 1.35Mbps]
193.163.170.180:443#SE [214.74ms 2.82Mbps]
51.21.18.89:443#SE [269.54ms 3.06Mbps]
51.20.202.203:443#SE [267.47ms 3.62Mbps]
13.140.9.211:443#SE [230.36ms 2.44Mbps]
37.203.209.18:8443#SE [283.06ms 3.94Mbps]
5.181.202.75:443#SE [257.96ms 1.12Mbps]
213.111.181.20:8443#SE [309.52ms 1.99Mbps]
185.36.140.244:443#SE [261.97ms 1.02Mbps]
193.163.170.26:443#SE [302.11ms 3.27Mbps]
185.130.46.202:443#SE [274.45ms 0.64Mbps]
176.126.84.104:8443#SE [233.67ms 3.70Mbps]
168.220.85.211:443#SE [197.63ms 1.34Mbps]
93.113.214.39:443#SE [270.48ms 1.25Mbps]
132.243.206.187:8443#SE [234.90ms 0.35Mbps]
202.181.177.8:8443#SE [234.91ms 0.53Mbps]
195.72.61.22:443#SE [338.54ms 3.01Mbps]
16.171.11.113:8443#SE [265.63ms 0.35Mbps]
202.181.177.116:443#SE [203.35ms 0.43Mbps]
196.196.5.28:443#SE [324.95ms 1.31Mbps]
93.115.23.9:443#SE [289.16ms 1.96Mbps]
206.168.215.172:443#SE [349.93ms 1.49Mbps]
45.12.28.170:443#SE [310.37ms 0.51Mbps]
31.59.104.162:443#SE [209.79ms 0.54Mbps]
62.182.195.6:443#SE [256.99ms 2.75Mbps]
