213.111.181.20:8443#SE [278.09ms 5.81Mbps]
5.61.89.87:8443#SE [308.92ms 3.98Mbps]
5.181.202.75:443#SE [269.58ms 3.24Mbps]
168.220.85.211:443#SE [231.37ms 4.05Mbps]
185.36.140.244:443#SE [301.10ms 3.02Mbps]
13.63.216.71:443#SE [223.95ms 1.35Mbps]
193.163.170.180:443#SE [253.35ms 2.82Mbps]
51.21.18.89:443#SE [271.72ms 3.06Mbps]
51.20.202.203:443#SE [303.28ms 3.62Mbps]
13.140.9.211:443#SE [305.77ms 2.44Mbps]
37.203.209.18:8443#SE [318.53ms 3.94Mbps]
193.163.170.26:443#SE [346.73ms 3.27Mbps]
185.130.46.202:443#SE [247.66ms 0.64Mbps]
176.126.84.104:8443#SE [388.54ms 3.70Mbps]
93.113.214.39:443#SE [300.47ms 1.25Mbps]
62.182.198.178:443#SE [278.56ms 2.85Mbps]
132.243.206.187:8443#SE [270.65ms 0.35Mbps]
91.207.75.26:443#SE [318.21ms 0.93Mbps]
202.181.177.8:8443#SE [293.40ms 0.53Mbps]
194.68.32.99:443#SE [359.78ms 3.12Mbps]
195.72.61.22:443#SE [306.21ms 3.01Mbps]
16.171.11.113:8443#SE [292.29ms 0.35Mbps]
202.181.177.116:443#SE [300.41ms 0.43Mbps]
95.85.250.1:443#SE [367.10ms 1.21Mbps]
196.196.5.28:443#SE [379.75ms 1.31Mbps]
93.115.23.9:443#SE [372.37ms 1.96Mbps]
206.168.215.172:443#SE [418.25ms 1.49Mbps]
45.12.28.170:443#SE [342.46ms 0.51Mbps]
31.59.104.162:443#SE [348.76ms 0.54Mbps]
78.153.139.207:443#SE [346.41ms 0.45Mbps]
185.202.207.30:443#SE [343.06ms 0.39Mbps]
195.123.212.222:8443#SE [348.59ms 0.35Mbps]
62.182.195.6:443#SE [363.35ms 2.75Mbps]
109.122.201.22:443#SE [368.63ms 0.35Mbps]
87.251.16.237:8443#SE [292.73ms 0.29Mbps]
