132.243.206.187:8443#SE [248.69ms 14.80Mbps]
213.111.181.20:8443#SE [254.27ms 11.11Mbps]
202.181.177.8:8443#SE [261.91ms 9.91Mbps]
176.126.84.104:8443#SE [274.89ms 10.68Mbps]
16.171.11.113:8443#SE [228.83ms 9.07Mbps]
37.203.209.18:8443#SE [379.74ms 10.03Mbps]
168.220.85.211:443#SE [236.69ms 8.01Mbps]
62.182.198.178:443#SE [315.65ms 9.26Mbps]
13.63.216.71:443#SE [285.89ms 6.94Mbps]
13.140.9.211:443#SE [306.49ms 5.09Mbps]
109.122.201.22:443#SE [328.87ms 7.04Mbps]
185.36.140.244:443#SE [259.51ms 5.18Mbps]
51.21.18.89:443#SE [237.98ms 5.62Mbps]
193.163.170.180:443#SE [260.70ms 5.55Mbps]
194.68.32.99:443#SE [255.51ms 6.18Mbps]
62.182.195.6:443#SE [253.12ms 6.20Mbps]
93.115.23.9:443#SE [318.16ms 5.04Mbps]
80.249.146.46:2087#SE [276.80ms 4.92Mbps]
5.181.202.75:443#SE [292.35ms 5.22Mbps]
93.113.214.39:443#SE [275.75ms 7.34Mbps]
45.12.28.170:443#SE [259.40ms 4.93Mbps]
51.20.202.203:443#SE [282.65ms 5.12Mbps]
193.163.170.26:443#SE [311.16ms 5.51Mbps]
195.72.61.22:443#SE [343.75ms 5.24Mbps]
202.181.177.116:443#SE [299.76ms 1.47Mbps]
206.168.215.172:443#SE [312.04ms 4.39Mbps]
196.196.5.28:443#SE [309.76ms 4.20Mbps]
