5.61.89.87:8443#SE [305.20ms 17.63Mbps]
13.140.10.28:2087#SE [257.43ms 15.42Mbps]
95.182.90.125:443#SE [213.50ms 12.34Mbps]
5.189.254.168:2053#SE [281.24ms 13.31Mbps]
202.181.177.8:8443#SE [201.00ms 9.20Mbps]
13.63.216.71:443#SE [257.55ms 9.65Mbps]
62.182.196.230:8443#SE [232.55ms 8.83Mbps]
37.203.209.18:8443#SE [298.60ms 11.43Mbps]
185.36.140.244:443#SE [318.62ms 10.16Mbps]
5.189.239.36:8443#SE [232.57ms 7.90Mbps]
185.130.46.202:443#SE [289.67ms 9.26Mbps]
176.126.84.104:8443#SE [359.17ms 11.01Mbps]
193.163.170.180:443#SE [312.20ms 10.35Mbps]
109.122.201.22:443#SE [296.62ms 11.07Mbps]
193.163.170.26:443#SE [270.34ms 9.01Mbps]
132.243.206.187:8443#SE [197.45ms 4.18Mbps]
168.220.85.211:443#SE [232.55ms 6.81Mbps]
45.12.28.170:443#SE [259.72ms 5.50Mbps]
51.21.18.89:443#SE [299.58ms 6.71Mbps]
185.202.207.30:443#SE [353.28ms 6.06Mbps]
213.111.181.20:8443#SE [265.01ms 4.26Mbps]
62.182.195.6:443#SE [243.53ms 6.69Mbps]
202.181.177.116:443#SE [242.46ms 1.64Mbps]
194.68.32.99:443#SE [319.23ms 4.73Mbps]
62.182.195.147:443#SE [221.87ms 0.68Mbps]
80.249.146.46:2087#SE [295.10ms 1.85Mbps]
93.113.214.39:443#SE [246.11ms 4.35Mbps]
62.182.198.47:8443#SE [272.01ms 1.32Mbps]
95.81.127.215:443#SE [347.69ms 6.95Mbps]
13.140.9.211:443#SE [299.66ms 1.40Mbps]
16.171.11.113:8443#SE [294.47ms 1.16Mbps]
62.182.196.194:8443#SE [279.01ms 0.67Mbps]
64.188.82.108:8443#SE [279.53ms 0.63Mbps]
95.85.250.1:443#SE [318.28ms 0.93Mbps]
95.216.168.240:2053#SE [340.89ms 1.01Mbps]
37.27.90.102:2053#SE [302.38ms 0.22Mbps]
93.115.23.9:443#SE [311.88ms 0.74Mbps]
78.153.139.207:443#SE [346.45ms 0.22Mbps]
45.83.182.80:443#SE [350.24ms 0.20Mbps]
206.168.215.172:443#SE [311.20ms 2.29Mbps]
196.196.5.28:443#SE [342.36ms 2.52Mbps]
195.72.61.22:443#SE [295.13ms 0.76Mbps]
