13.140.9.211:443#SE [278.19ms 4.38Mbps]
51.20.202.203:443#SE [221.73ms 2.02Mbps]
13.140.10.28:2087#SE [241.51ms 0.81Mbps]
13.63.216.71:443#SE [268.41ms 1.22Mbps]
95.182.90.125:443#SE [273.52ms 1.18Mbps]
62.182.196.230:8443#SE [261.51ms 0.46Mbps]
132.243.206.187:8443#SE [262.62ms 0.45Mbps]
62.182.196.194:8443#SE [271.23ms 0.50Mbps]
64.188.82.108:8443#SE [267.72ms 0.43Mbps]
185.36.140.244:443#SE [273.18ms 0.51Mbps]
5.181.202.75:443#SE [280.83ms 1.08Mbps]
45.12.28.202:443#SE [341.42ms 1.38Mbps]
5.189.254.168:2053#SE [318.15ms 0.80Mbps]
185.130.46.202:443#SE [292.49ms 0.30Mbps]
195.72.61.22:443#SE [357.84ms 1.13Mbps]
202.181.177.116:443#SE [319.23ms 0.55Mbps]
16.171.11.113:8443#SE [260.74ms 0.40Mbps]
185.202.207.30:443#SE [312.39ms 0.32Mbps]
62.182.198.47:8443#SE [329.40ms 0.55Mbps]
193.84.3.115:8443#SE [316.11ms 0.36Mbps]
45.12.28.170:443#SE [326.12ms 1.82Mbps]
202.181.177.8:8443#SE [304.61ms 0.55Mbps]
37.203.209.18:8443#SE [314.67ms 0.69Mbps]
194.68.32.99:443#SE [315.39ms 0.84Mbps]
93.115.23.9:443#SE [319.44ms 0.34Mbps]
62.182.195.147:443#SE [299.56ms 1.76Mbps]
176.126.84.104:8443#SE [372.69ms 0.49Mbps]
62.182.195.6:443#SE [313.32ms 1.42Mbps]
62.182.198.178:443#SE [318.83ms 0.34Mbps]
196.196.5.28:443#SE [264.43ms 0.91Mbps]
45.12.68.99:8443#SE [261.32ms 0.42Mbps]
206.168.215.172:443#SE [307.95ms 1.42Mbps]
109.122.201.22:443#SE [378.62ms 1.37Mbps]
144.31.243.120:8443#SE [412.17ms 0.29Mbps]
213.111.181.20:8443#SE [285.29ms 0.36Mbps]
95.81.127.215:443#SE [366.77ms 1.39Mbps]
