176.126.84.104:8443#SE [274.89ms 10.68Mbps]
31.59.104.162:443#SE [321.21ms 10.23Mbps]
13.140.9.211:443#SE [209.11ms 5.09Mbps]
5.181.202.75:443#SE [318.76ms 5.22Mbps]
193.163.170.180:443#SE [260.70ms 1.00Mbps]
213.111.181.20:8443#SE [254.27ms 1.99Mbps]
202.181.177.8:8443#SE [261.91ms 0.54Mbps]
185.36.140.244:443#SE [259.51ms 1.02Mbps]
132.243.206.187:8443#SE [240.60ms 0.36Mbps]
202.181.177.116:443#SE [299.76ms 1.47Mbps]
168.220.85.211:443#SE [204.10ms 1.34Mbps]
13.63.216.71:443#SE [263.66ms 0.52Mbps]
51.20.202.203:443#SE [281.77ms 1.22Mbps]
16.171.11.113:8443#SE [297.61ms 0.41Mbps]
51.21.18.89:443#SE [256.60ms 1.04Mbps]
37.203.209.18:8443#SE [295.80ms 1.42Mbps]
93.115.23.9:443#SE [261.31ms 0.74Mbps]
45.12.28.170:443#SE [312.88ms 0.30Mbps]
