62.182.196.194:8443#SE [220.63ms 17.24Mbps]
62.182.196.230:8443#SE [243.93ms 14.28Mbps]
5.189.254.168:2053#SE [263.86ms 14.59Mbps]
13.140.10.28:2087#SE [218.67ms 12.03Mbps]
62.182.198.47:8443#SE [212.19ms 9.09Mbps]
13.140.9.211:443#SE [235.43ms 9.62Mbps]
37.203.209.18:8443#SE [273.01ms 7.61Mbps]
185.36.140.244:443#SE [294.75ms 4.93Mbps]
185.202.207.30:443#SE [361.98ms 5.96Mbps]
65.109.243.199:8443#SE [271.74ms 4.34Mbps]
13.63.216.71:443#SE [300.21ms 4.74Mbps]
5.181.202.75:443#SE [308.72ms 4.98Mbps]
196.196.5.28:443#SE [257.99ms 5.41Mbps]
5.189.239.36:8443#SE [249.29ms 1.90Mbps]
80.249.146.46:2087#SE [272.53ms 1.93Mbps]
45.12.28.170:443#SE [319.84ms 4.24Mbps]
168.220.85.211:443#SE [213.74ms 1.84Mbps]
64.188.82.108:8443#SE [272.51ms 1.08Mbps]
213.111.181.20:8443#SE [228.57ms 1.20Mbps]
188.220.205.125:443#SE [308.23ms 0.63Mbps]
16.171.11.113:8443#SE [280.58ms 0.64Mbps]
206.168.215.172:443#SE [318.42ms 3.64Mbps]
144.31.243.120:8443#SE [383.99ms 1.18Mbps]
95.81.127.215:443#SE [305.14ms 0.91Mbps]
