16.171.11.113:8443#SE [251.85ms 9.07Mbps]
37.203.209.18:8443#SE [336.77ms 10.03Mbps]
168.220.85.211:443#SE [216.62ms 8.01Mbps]
62.182.198.178:443#SE [259.12ms 9.26Mbps]
13.63.216.71:443#SE [225.92ms 6.94Mbps]
13.140.9.211:443#SE [302.24ms 5.09Mbps]
109.122.201.22:443#SE [336.81ms 7.04Mbps]
51.21.18.89:443#SE [252.02ms 5.62Mbps]
193.163.170.180:443#SE [249.31ms 5.55Mbps]
194.68.32.99:443#SE [235.47ms 6.18Mbps]
62.182.195.6:443#SE [197.75ms 6.20Mbps]
93.115.23.9:443#SE [299.51ms 5.04Mbps]
5.181.202.75:443#SE [255.89ms 5.22Mbps]
93.113.214.39:443#SE [270.22ms 7.34Mbps]
45.12.28.170:443#SE [302.90ms 4.93Mbps]
51.20.202.203:443#SE [296.66ms 5.12Mbps]
132.243.206.187:8443#SE [307.43ms 4.75Mbps]
213.111.181.20:8443#SE [281.02ms 3.63Mbps]
193.163.170.26:443#SE [192.44ms 5.51Mbps]
202.181.177.8:8443#SE [290.90ms 3.26Mbps]
176.126.84.104:8443#SE [304.97ms 3.41Mbps]
202.181.177.116:443#SE [188.81ms 1.47Mbps]
206.168.215.172:443#SE [252.49ms 4.39Mbps]
196.196.5.28:443#SE [302.97ms 4.20Mbps]
