62.182.196.230:8443#SE [194.37ms 0.45Mbps]
5.189.254.168:2053#SE [203.72ms 0.51Mbps]
13.140.10.28:2087#SE [218.17ms 0.56Mbps]
13.63.216.71:443#SE [219.22ms 0.51Mbps]
65.109.243.199:8443#SE [219.77ms 0.41Mbps]
13.140.9.211:443#SE [239.14ms 1.46Mbps]
62.182.198.47:8443#SE [250.03ms 0.48Mbps]
16.171.11.113:8443#SE [215.77ms 0.41Mbps]
62.182.196.194:8443#SE [260.97ms 0.51Mbps]
185.36.140.244:443#SE [252.79ms 0.31Mbps]
95.182.90.125:443#SE [272.36ms 0.49Mbps]
5.181.202.75:443#SE [258.84ms 0.47Mbps]
64.188.82.108:8443#SE [286.84ms 0.39Mbps]
193.163.170.180:443#SE [260.58ms 0.77Mbps]
45.12.28.202:443#SE [302.35ms 0.54Mbps]
193.84.3.115:8443#SE [295.81ms 0.36Mbps]
132.243.206.187:8443#SE [303.20ms 0.41Mbps]
168.220.85.211:443#SE [220.24ms 0.79Mbps]
51.20.202.203:443#SE [273.03ms 0.76Mbps]
91.217.76.147:8443#SE [331.79ms 0.31Mbps]
176.126.84.104:8443#SE [313.65ms 0.38Mbps]
62.182.195.6:443#SE [231.54ms 0.56Mbps]
193.163.170.26:443#SE [260.09ms 1.20Mbps]
202.181.177.8:8443#SE [301.06ms 0.43Mbps]
62.182.198.178:443#SE [276.87ms 0.30Mbps]
62.182.195.147:443#SE [239.71ms 0.66Mbps]
45.12.28.170:443#SE [294.21ms 0.71Mbps]
93.115.23.9:443#SE [313.24ms 0.26Mbps]
37.203.209.18:8443#SE [336.09ms 0.51Mbps]
109.122.201.22:443#SE [244.20ms 0.54Mbps]
45.12.68.99:8443#SE [254.27ms 0.44Mbps]
144.31.243.120:8443#SE [363.36ms 0.31Mbps]
213.111.181.20:8443#SE [297.58ms 0.38Mbps]
