5.189.254.168:2053#SE [211.76ms 1.58Mbps]
185.130.46.202:443#SE [233.67ms 1.04Mbps]
185.36.140.244:443#SE [240.90ms 1.09Mbps]
202.181.177.8:8443#SE [253.60ms 1.18Mbps]
62.182.196.230:8443#SE [253.92ms 1.16Mbps]
13.140.10.28:2087#SE [293.43ms 1.80Mbps]
13.63.216.71:443#SE [259.15ms 1.09Mbps]
132.243.206.187:8443#SE [263.99ms 0.71Mbps]
62.182.196.194:8443#SE [254.94ms 0.49Mbps]
45.12.28.170:443#SE [264.56ms 1.79Mbps]
16.171.11.113:8443#SE [259.62ms 0.51Mbps]
202.181.177.116:443#SE [253.06ms 0.32Mbps]
37.203.209.18:8443#SE [257.80ms 1.35Mbps]
95.182.90.125:443#SE [257.98ms 0.19Mbps]
193.163.170.180:443#SE [252.30ms 1.10Mbps]
109.122.201.22:443#SE [297.57ms 3.47Mbps]
62.182.198.47:8443#SE [301.03ms 0.59Mbps]
176.126.84.104:8443#SE [329.20ms 1.26Mbps]
13.140.9.211:443#SE [258.33ms 0.54Mbps]
62.182.198.178:443#SE [252.99ms 0.45Mbps]
62.182.195.147:443#SE [229.37ms 0.34Mbps]
194.68.32.99:443#SE [266.30ms 0.61Mbps]
93.115.23.9:443#SE [339.64ms 0.22Mbps]
62.182.195.6:443#SE [258.48ms 0.78Mbps]
45.12.68.99:8443#SE [260.73ms 0.42Mbps]
95.81.127.215:443#SE [339.49ms 2.20Mbps]
144.31.243.120:8443#SE [405.66ms 0.32Mbps]
196.196.5.28:443#SE [338.12ms 0.88Mbps]
