13.140.9.211:443#SE [230.36ms 0.86Mbps]
176.126.84.104:8443#SE [233.67ms 1.39Mbps]
5.181.202.75:443#SE [257.96ms 1.12Mbps]
193.163.170.180:443#SE [214.74ms 1.00Mbps]
213.111.181.20:8443#SE [309.52ms 1.99Mbps]
202.181.177.8:8443#SE [234.91ms 0.54Mbps]
185.36.140.244:443#SE [261.97ms 1.02Mbps]
132.243.206.187:8443#SE [234.90ms 0.36Mbps]
168.220.85.211:443#SE [197.63ms 1.34Mbps]
13.63.216.71:443#SE [264.58ms 0.52Mbps]
51.20.202.203:443#SE [267.47ms 1.22Mbps]
51.21.18.89:443#SE [269.54ms 1.04Mbps]
185.130.46.202:443#SE [274.45ms 0.33Mbps]
16.171.11.113:8443#SE [265.63ms 0.35Mbps]
202.181.177.116:443#SE [203.35ms 0.43Mbps]
37.203.209.18:8443#SE [283.06ms 1.42Mbps]
196.196.5.28:443#SE [324.95ms 1.31Mbps]
93.115.23.9:443#SE [289.16ms 1.96Mbps]
206.168.215.172:443#SE [349.93ms 1.49Mbps]
45.12.28.170:443#SE [310.37ms 0.51Mbps]
31.59.104.162:443#SE [209.79ms 0.54Mbps]
62.182.195.6:443#SE [256.99ms 2.75Mbps]
