132.243.206.187:8443#SE [307.43ms 4.75Mbps]
213.111.181.20:8443#SE [281.02ms 3.63Mbps]
16.171.11.113:8443#SE [251.85ms 3.02Mbps]
13.63.216.71:443#SE [225.92ms 2.23Mbps]
202.181.177.8:8443#SE [290.90ms 3.26Mbps]
202.181.177.116:443#SE [188.81ms 0.61Mbps]
193.163.170.26:443#SE [192.44ms 1.81Mbps]
176.126.84.104:8443#SE [304.97ms 3.41Mbps]
5.181.202.75:443#SE [255.89ms 1.70Mbps]
168.220.85.211:443#SE [216.62ms 2.53Mbps]
51.21.18.89:443#SE [252.02ms 1.81Mbps]
62.182.198.178:443#SE [259.12ms 2.97Mbps]
62.182.195.147:443#SE [221.59ms 0.25Mbps]
13.140.9.211:443#SE [302.24ms 1.65Mbps]
45.12.28.170:443#SE [302.90ms 1.63Mbps]
62.182.198.47:8443#SE [246.94ms 0.45Mbps]
37.203.209.18:8443#SE [336.77ms 3.27Mbps]
13.140.10.28:2087#SE [248.91ms 0.39Mbps]
5.189.254.168:2053#SE [254.33ms 0.42Mbps]
185.36.140.244:443#SE [245.13ms 0.16Mbps]
51.20.202.203:443#SE [296.66ms 1.65Mbps]
93.115.23.9:443#SE [299.51ms 1.62Mbps]
64.188.82.108:8443#SE [261.88ms 0.35Mbps]
185.130.46.202:443#SE [257.61ms 0.23Mbps]
62.182.196.194:8443#SE [271.79ms 0.42Mbps]
62.182.196.230:8443#SE [279.81ms 0.37Mbps]
45.12.68.99:8443#SE [291.17ms 0.51Mbps]
31.56.27.138:443#SE [280.81ms 0.18Mbps]
91.217.76.147:8443#SE [297.16ms 0.35Mbps]
45.12.28.202:443#SE [304.62ms 0.21Mbps]
144.31.243.120:8443#SE [372.58ms 0.36Mbps]
45.83.182.80:443#SE [358.38ms 0.18Mbps]
