37.203.209.18:8443#SE [318.53ms 12.32Mbps]
176.126.84.104:8443#SE [388.54ms 11.70Mbps]
193.163.170.180:443#SE [253.35ms 7.55Mbps]
193.163.170.26:443#SE [346.73ms 7.79Mbps]
168.220.85.211:443#SE [231.37ms 8.12Mbps]
213.111.181.20:8443#SE [278.09ms 5.81Mbps]
62.182.198.178:443#SE [278.56ms 8.04Mbps]
51.21.18.89:443#SE [271.72ms 6.07Mbps]
194.68.32.99:443#SE [359.78ms 6.71Mbps]
62.182.195.6:443#SE [363.35ms 7.81Mbps]
5.61.89.87:8443#SE [308.92ms 3.98Mbps]
5.181.202.75:443#SE [269.58ms 3.24Mbps]
93.115.23.9:443#SE [372.37ms 5.36Mbps]
51.20.202.203:443#SE [303.28ms 3.62Mbps]
195.72.61.22:443#SE [306.21ms 5.12Mbps]
