5.189.254.168:2053#SE [245.70ms 4.24Mbps]
202.181.177.8:8443#SE [199.93ms 3.07Mbps]
13.140.10.28:2087#SE [295.13ms 4.94Mbps]
62.182.196.230:8443#SE [206.50ms 2.96Mbps]
185.130.46.202:443#SE [208.48ms 2.91Mbps]
185.36.140.244:443#SE [248.51ms 3.18Mbps]
13.63.216.71:443#SE [257.98ms 3.05Mbps]
62.182.198.47:8443#SE [191.05ms 0.73Mbps]
176.126.84.104:8443#SE [308.83ms 3.52Mbps]
193.163.170.180:443#SE [263.77ms 3.22Mbps]
168.220.85.211:443#SE [204.54ms 2.16Mbps]
37.203.209.18:8443#SE [305.30ms 3.67Mbps]
51.21.18.89:443#SE [258.11ms 2.14Mbps]
16.171.11.113:8443#SE [219.41ms 0.60Mbps]
213.111.181.20:8443#SE [276.08ms 1.59Mbps]
64.188.82.108:8443#SE [223.66ms 0.43Mbps]
62.182.195.6:443#SE [194.64ms 2.14Mbps]
62.182.196.194:8443#SE [239.64ms 0.47Mbps]
132.243.206.187:8443#SE [301.13ms 1.55Mbps]
194.68.32.99:443#SE [217.41ms 1.56Mbps]
202.181.177.116:443#SE [264.70ms 0.66Mbps]
5.181.202.75:443#SE [264.04ms 0.64Mbps]
93.115.23.9:443#SE [245.26ms 0.37Mbps]
62.182.198.178:443#SE [264.30ms 1.01Mbps]
