216.57.110.95:8443#NL [188.73ms 0.42Mbps]
141.101.90.114:443#NL [214.50ms 1.10Mbps]
141.101.90.115:443#NL [217.70ms 1.10Mbps]
195.133.81.234:443#NL [232.35ms 0.30Mbps]
194.71.227.213:443#NL [241.21ms 1.20Mbps]
172.233.44.161:443#NL [263.69ms 0.59Mbps]
109.176.202.20:443#NL [294.72ms 0.38Mbps]
31.57.196.139:8443#NL [263.26ms 0.34Mbps]
194.87.134.130:443#NL [287.76ms 0.34Mbps]
188.253.25.189:8443#NL [186.96ms 0.45Mbps]
80.85.246.45:8443#NL [292.46ms 0.47Mbps]
176.42.68.134:2083#NL [374.46ms 0.35Mbps]
158.173.195.35:443#NL [337.56ms 1.58Mbps]
158.173.195.173:443#NL [320.53ms 0.32Mbps]
2.27.169.174:8443#NL [259.28ms 0.38Mbps]
85.155.191.72:2096#NL [263.33ms 0.36Mbps]
172.233.32.180:443#NL [233.51ms 0.40Mbps]
158.173.195.234:443#NL [269.63ms 0.31Mbps]
