194.71.227.213:443#NL [241.21ms 3.59Mbps]
141.101.90.115:443#NL [217.70ms 3.21Mbps]
141.101.90.114:443#NL [214.50ms 3.16Mbps]
172.65.179.58:443#NL [242.49ms 2.78Mbps]
216.57.110.95:8443#NL [188.73ms 0.35Mbps]
172.233.44.161:443#NL [263.69ms 1.58Mbps]
195.133.81.234:443#NL [232.35ms 0.49Mbps]
194.87.134.130:443#NL [287.76ms 0.66Mbps]
31.57.196.139:8443#NL [256.32ms 0.32Mbps]
158.173.195.43:443#NL [324.65ms 1.45Mbps]
109.176.202.20:443#NL [260.78ms 0.38Mbps]
188.253.25.189:8443#NL [299.95ms 0.45Mbps]
80.85.246.45:8443#NL [305.39ms 0.47Mbps]
176.42.68.134:2083#NL [386.03ms 0.35Mbps]
158.173.195.35:443#NL [291.96ms 1.58Mbps]
158.173.195.173:443#NL [300.56ms 0.32Mbps]
2.27.169.174:8443#NL [292.98ms 0.38Mbps]
85.155.191.72:2096#NL [307.33ms 0.36Mbps]
172.233.32.180:443#NL [286.84ms 0.40Mbps]
158.173.195.234:443#NL [290.80ms 0.31Mbps]
