141.101.90.114:443#NL [215.90ms 10.09Mbps]
141.101.90.115:443#NL [223.97ms 9.14Mbps]
194.71.227.213:443#NL [235.14ms 10.16Mbps]
172.65.179.58:443#NL [228.64ms 7.13Mbps]
195.133.81.234:443#NL [223.82ms 2.17Mbps]
176.42.68.134:2083#NL [371.52ms 4.91Mbps]
188.253.25.189:8443#NL [263.27ms 2.91Mbps]
216.57.110.95:8443#NL [242.81ms 0.36Mbps]
172.233.44.161:443#NL [288.42ms 0.51Mbps]
80.85.246.45:8443#NL [247.24ms 0.47Mbps]
2.27.169.174:8443#NL [291.64ms 0.24Mbps]
172.233.32.180:443#NL [324.78ms 0.40Mbps]
