141.101.90.114:443#NL [239.67ms 11.41Mbps]
141.101.90.115:443#NL [245.60ms 5.69Mbps]
37.220.85.113:8443#NL [218.03ms 3.03Mbps]
213.188.223.161:443#NL [248.52ms 6.44Mbps]
172.65.179.58:443#NL [348.92ms 6.62Mbps]
72.56.21.244:443#NL [242.83ms 3.49Mbps]
176.42.68.134:2083#NL [293.63ms 3.66Mbps]
89.23.112.211:443#NL [216.53ms 2.72Mbps]
72.56.77.30:2083#NL [265.72ms 0.68Mbps]
188.253.25.189:8443#NL [221.89ms 0.54Mbps]
195.133.81.234:443#NL [246.61ms 0.32Mbps]
89.19.214.117:443#NL [284.19ms 0.23Mbps]
80.85.246.45:8443#NL [270.70ms 0.34Mbps]
216.57.110.95:8443#NL [305.58ms 0.39Mbps]
194.87.134.130:443#NL [258.59ms 0.45Mbps]
109.176.202.20:443#NL [303.79ms 0.52Mbps]
