37.220.85.113:8443#NL [179.25ms 3.09Mbps]
72.56.21.244:443#NL [188.05ms 1.31Mbps]
109.176.202.20:443#NL [239.57ms 2.34Mbps]
216.57.110.95:8443#NL [217.78ms 0.49Mbps]
141.101.90.114:443#NL [229.83ms 1.09Mbps]
141.101.90.115:443#NL [226.26ms 1.00Mbps]
172.65.179.58:443#NL [289.46ms 3.10Mbps]
195.133.81.234:443#NL [254.25ms 0.39Mbps]
72.56.77.30:2083#NL [264.78ms 0.44Mbps]
89.23.112.211:443#NL [289.41ms 3.63Mbps]
80.85.246.45:8443#NL [274.59ms 0.82Mbps]
172.233.46.239:443#NL [279.97ms 0.35Mbps]
89.19.214.117:443#NL [274.49ms 0.21Mbps]
85.193.91.193:2053#NL [297.39ms 0.55Mbps]
172.233.44.161:443#NL [281.58ms 0.20Mbps]
194.87.134.130:443#NL [214.03ms 0.21Mbps]
85.155.191.72:2096#NL [254.02ms 0.39Mbps]
2.27.169.174:8443#NL [333.77ms 1.05Mbps]
31.57.196.139:8443#NL [309.41ms 0.39Mbps]
172.233.32.180:443#NL [269.52ms 0.24Mbps]
176.42.68.134:2083#NL [384.61ms 0.73Mbps]
158.173.195.35:443#NL [310.78ms 0.21Mbps]
