89.23.112.211:443#NL [289.41ms 11.71Mbps]
37.220.85.113:8443#NL [179.25ms 3.09Mbps]
72.56.21.244:443#NL [188.05ms 3.84Mbps]
109.176.202.20:443#NL [239.57ms 4.16Mbps]
195.133.81.234:443#NL [254.25ms 0.90Mbps]
72.56.77.30:2083#NL [264.78ms 0.58Mbps]
172.65.179.58:443#NL [289.46ms 3.10Mbps]
216.57.110.95:8443#NL [217.78ms 0.43Mbps]
80.85.246.45:8443#NL [274.59ms 1.65Mbps]
2.27.169.174:8443#NL [333.77ms 2.61Mbps]
172.233.46.239:443#NL [279.97ms 0.78Mbps]
85.193.91.193:2053#NL [297.39ms 0.90Mbps]
85.155.191.72:2096#NL [254.02ms 0.66Mbps]
158.173.195.35:443#NL [310.78ms 0.29Mbps]
