141.101.90.114:443#NL [237.92ms 10.09Mbps]
141.101.90.115:443#NL [234.71ms 9.14Mbps]
194.71.227.213:443#NL [295.99ms 10.16Mbps]
195.133.81.234:443#NL [200.18ms 2.17Mbps]
188.253.25.189:8443#NL [264.76ms 2.91Mbps]
216.57.110.95:8443#NL [263.50ms 0.36Mbps]
31.57.196.139:8443#NL [257.98ms 0.34Mbps]
172.233.44.161:443#NL [279.21ms 0.51Mbps]
72.56.78.182:443#NL [295.48ms 0.75Mbps]
194.87.134.130:443#NL [223.48ms 0.34Mbps]
109.176.202.20:443#NL [294.80ms 0.23Mbps]
80.85.246.45:8443#NL [254.42ms 0.47Mbps]
2.27.169.174:8443#NL [298.87ms 0.39Mbps]
176.42.68.134:2083#NL [336.70ms 0.35Mbps]
172.233.32.180:443#NL [308.77ms 0.26Mbps]
158.173.195.173:443#NL [387.38ms 0.24Mbps]
158.173.195.35:443#NL [351.35ms 0.62Mbps]
