37.220.85.113:8443#NL [234.78ms 9.33Mbps]
213.188.223.161:443#NL [200.13ms 8.05Mbps]
194.87.44.19:2053#NL [243.28ms 8.85Mbps]
172.65.179.58:443#NL [250.72ms 9.92Mbps]
89.23.112.211:443#NL [294.32ms 11.71Mbps]
72.56.21.244:443#NL [238.32ms 3.84Mbps]
109.176.202.20:443#NL [284.27ms 4.16Mbps]
195.133.81.234:443#NL [241.72ms 0.90Mbps]
72.56.77.30:2083#NL [227.67ms 0.58Mbps]
80.85.246.45:8443#NL [288.79ms 1.65Mbps]
2.27.169.174:8443#NL [311.93ms 2.61Mbps]
172.233.46.239:443#NL [287.98ms 0.78Mbps]
85.193.91.193:2053#NL [317.69ms 0.90Mbps]
85.155.191.72:2096#NL [317.92ms 0.66Mbps]
158.173.195.35:443#NL [278.72ms 0.29Mbps]
