141.101.90.114:443#NL [215.90ms 3.17Mbps]
194.71.227.213:443#NL [235.14ms 3.18Mbps]
141.101.90.115:443#NL [223.97ms 2.89Mbps]
195.133.81.234:443#NL [223.82ms 0.77Mbps]
72.56.77.30:2083#NL [224.56ms 0.45Mbps]
188.253.25.189:8443#NL [263.27ms 1.17Mbps]
213.188.223.161:443#NL [214.91ms 0.16Mbps]
37.220.85.113:8443#NL [231.67ms 0.50Mbps]
172.65.179.58:443#NL [228.64ms 2.27Mbps]
216.57.110.95:8443#NL [242.81ms 0.43Mbps]
89.19.214.117:443#NL [233.34ms 0.22Mbps]
159.195.112.45:443#NL [236.76ms 0.16Mbps]
85.193.91.193:2053#NL [261.56ms 0.46Mbps]
194.87.44.19:2053#NL [271.44ms 0.58Mbps]
80.85.246.45:8443#NL [247.24ms 0.52Mbps]
176.42.68.134:2083#NL [371.52ms 1.67Mbps]
72.56.21.244:443#NL [281.17ms 0.18Mbps]
172.233.44.161:443#NL [288.42ms 0.30Mbps]
80.68.156.226:443#NL [303.82ms 0.18Mbps]
194.87.134.130:443#NL [221.28ms 0.27Mbps]
172.233.46.239:443#NL [340.70ms 0.17Mbps]
85.155.191.72:2096#NL [277.74ms 0.34Mbps]
2.27.169.174:8443#NL [291.64ms 0.36Mbps]
31.57.196.139:8443#NL [322.87ms 0.33Mbps]
158.173.195.35:443#NL [305.93ms 0.33Mbps]
