141.101.90.114:443#NL [237.92ms 10.09Mbps]
141.101.90.115:443#NL [234.71ms 9.14Mbps]
194.71.227.213:443#NL [295.99ms 10.16Mbps]
172.65.179.58:443#NL [268.42ms 7.13Mbps]
195.133.81.234:443#NL [200.18ms 2.17Mbps]
176.42.68.134:2083#NL [336.70ms 4.91Mbps]
188.253.25.189:8443#NL [264.76ms 2.91Mbps]
216.57.110.95:8443#NL [263.50ms 0.36Mbps]
172.233.44.161:443#NL [279.21ms 0.51Mbps]
80.85.246.45:8443#NL [254.42ms 0.47Mbps]
2.27.169.174:8443#NL [298.87ms 0.24Mbps]
158.173.195.43:443#NL [300.97ms 0.84Mbps]
172.233.32.180:443#NL [308.77ms 0.40Mbps]
158.173.195.173:443#NL [387.38ms 0.42Mbps]
