5.45.115.162:2083#EE [250.11ms 1.55Mbps]
194.76.227.72:443#EE [246.25ms 0.94Mbps]
5.45.126.36:443#EE [244.43ms 3.46Mbps]
5.45.115.238:8443#EE [291.50ms 1.59Mbps]
5.101.115.69:8443#EE [268.07ms 1.45Mbps]
5.101.114.27:8443#EE [297.16ms 1.29Mbps]
46.36.217.167:443#EE [269.30ms 0.30Mbps]
95.85.250.1:443#EE [277.77ms 0.18Mbps]
87.251.16.237:8443#EE [299.51ms 0.32Mbps]
5.45.122.10:8443#EE [306.23ms 0.37Mbps]
46.22.211.155:8443#EE [275.96ms 0.33Mbps]
5.101.114.177:443#EE [279.06ms 0.70Mbps]
5.45.117.125:443#EE [265.30ms 0.76Mbps]
46.36.216.57:443#EE [290.28ms 2.00Mbps]
46.36.216.195:443#EE [297.51ms 0.56Mbps]
