5.101.114.27:8443#EE [287.74ms 16.10Mbps]
5.175.178.254:8443#EE [300.10ms 13.35Mbps]
5.101.115.69:8443#EE [259.20ms 13.12Mbps]
5.45.115.162:2083#EE [318.35ms 13.72Mbps]
194.76.227.72:443#EE [242.66ms 11.27Mbps]
5.45.115.238:8443#EE [312.01ms 12.22Mbps]
5.45.126.36:443#EE [208.18ms 7.78Mbps]
46.36.217.167:443#EE [222.73ms 5.67Mbps]
5.45.117.125:443#EE [274.42ms 6.59Mbps]
46.36.216.57:443#EE [287.96ms 7.57Mbps]
5.101.180.19:8443#EE [309.47ms 6.44Mbps]
5.101.118.146:443#EE [313.28ms 4.89Mbps]
46.36.216.195:443#EE [299.68ms 7.71Mbps]
5.45.122.10:8443#EE [248.99ms 0.82Mbps]
46.22.211.155:8443#EE [306.53ms 0.22Mbps]
