5.45.115.162:2083#EE [248.88ms 13.52Mbps]
5.45.115.238:8443#EE [286.93ms 14.01Mbps]
5.101.115.69:8443#EE [222.84ms 11.92Mbps]
5.101.114.27:8443#EE [258.93ms 10.58Mbps]
194.76.227.72:443#EE [268.63ms 8.74Mbps]
5.45.126.36:443#EE [309.87ms 11.09Mbps]
5.101.118.52:443#EE [271.02ms 8.82Mbps]
5.45.117.125:443#EE [283.89ms 6.79Mbps]
46.36.216.57:443#EE [247.28ms 6.22Mbps]
5.101.114.177:443#EE [256.94ms 5.93Mbps]
46.36.216.195:443#EE [261.65ms 4.47Mbps]
5.45.122.10:8443#EE [241.14ms 1.17Mbps]
46.22.211.155:8443#EE [323.93ms 0.25Mbps]
