5.175.178.254:8443#EE [305.37ms 13.35Mbps]
5.101.115.69:8443#EE [257.16ms 13.12Mbps]
5.45.115.162:2083#EE [272.58ms 13.72Mbps]
194.76.227.72:443#EE [268.78ms 11.27Mbps]
5.45.115.238:8443#EE [271.39ms 12.22Mbps]
46.36.217.167:443#EE [289.16ms 5.67Mbps]
5.101.114.177:443#EE [211.78ms 10.53Mbps]
46.36.216.57:443#EE [236.59ms 7.57Mbps]
5.101.114.27:8443#EE [302.47ms 5.14Mbps]
5.101.118.146:443#EE [312.03ms 4.89Mbps]
46.36.216.195:443#EE [257.23ms 7.71Mbps]
5.101.118.52:443#EE [267.28ms 6.44Mbps]
5.45.122.10:8443#EE [325.15ms 0.82Mbps]
46.22.211.155:8443#EE [316.00ms 0.22Mbps]
38.180.216.120:443#EE [357.49ms 3.49Mbps]
