172.237.0.160:443#JP [106.57ms 15.93Mbps]
124.156.208.160:443#JP [94.99ms 9.09Mbps]
87.76.198.228:443#JP [178.88ms 9.05Mbps]
64.204.48.118:8443#JP [132.07ms 9.77Mbps]
43.174.218.1:443#JP [197.58ms 8.46Mbps]
118.25.185.127:8443#JP [81.01ms 1.39Mbps]
3.112.67.101:443#JP [97.53ms 1.30Mbps]
172.237.6.212:443#JP [119.45ms 2.59Mbps]
45.192.243.176:443#JP [134.20ms 2.67Mbps]
45.192.200.205:443#JP [126.76ms 1.81Mbps]
124.156.215.193:443#JP [98.48ms 0.40Mbps]
45.192.243.42:443#JP [159.29ms 2.01Mbps]
64.83.39.176:443#JP [117.20ms 0.75Mbps]
45.192.242.145:443#JP [140.84ms 0.63Mbps]
157.254.198.27:443#JP [124.44ms 0.64Mbps]
45.94.40.102:443#JP [104.49ms 0.46Mbps]
