43.163.244.175:443#JP [117.22ms 20.19Mbps]
172.237.6.212:443#JP [106.75ms 13.68Mbps]
64.83.40.108:443#JP [87.54ms 3.61Mbps]
43.165.191.60:443#JP [102.87ms 0.96Mbps]
18.166.216.113:443#JP [108.18ms 0.55Mbps]
124.156.208.160:443#JP [119.41ms 0.40Mbps]
64.83.39.176:443#JP [124.72ms 0.30Mbps]
45.192.243.42:443#JP [117.33ms 0.65Mbps]
45.192.243.176:443#JP [122.26ms 0.34Mbps]
87.76.198.228:443#JP [86.24ms 1.05Mbps]
45.192.200.205:443#JP [107.94ms 0.32Mbps]
45.94.40.102:443#JP [175.68ms 0.37Mbps]
64.204.48.118:8443#JP [129.67ms 0.91Mbps]
