133.18.105.95:443#JP [104.90ms 19.79Mbps]
43.163.244.175:443#JP [117.22ms 20.19Mbps]
18.166.216.113:443#JP [108.18ms 19.45Mbps]
64.204.48.118:8443#JP [129.67ms 27.66Mbps]
45.192.200.205:443#JP [107.94ms 16.44Mbps]
87.76.198.228:443#JP [86.24ms 15.33Mbps]
45.192.243.176:443#JP [122.26ms 16.46Mbps]
172.237.0.160:443#JP [119.54ms 14.52Mbps]
172.237.6.212:443#JP [106.75ms 13.68Mbps]
43.174.195.1:443#JP [232.88ms 17.08Mbps]
45.192.243.42:443#JP [117.33ms 6.65Mbps]
64.83.40.108:443#JP [87.54ms 3.61Mbps]
3.112.67.101:443#JP [103.84ms 4.33Mbps]
64.83.39.176:443#JP [124.72ms 3.22Mbps]
124.156.208.160:443#JP [119.41ms 1.69Mbps]
43.165.191.60:443#JP [102.87ms 0.96Mbps]
