172.237.0.160:443#JP [202.13ms 4.94Mbps]
64.83.39.176:443#JP [102.33ms 0.41Mbps]
124.156.208.160:443#JP [194.10ms 2.91Mbps]
157.254.198.27:443#JP [92.94ms 0.32Mbps]
172.237.6.212:443#JP [129.02ms 0.91Mbps]
18.166.216.113:443#JP [125.47ms 2.02Mbps]
43.163.244.175:443#JP [179.59ms 2.12Mbps]
64.204.48.118:8443#JP [147.38ms 3.34Mbps]
3.112.67.101:443#JP [146.71ms 0.58Mbps]
87.76.198.228:443#JP [233.91ms 2.92Mbps]
45.192.243.176:443#JP [179.52ms 0.96Mbps]
45.192.242.145:443#JP [161.20ms 0.35Mbps]
133.18.105.95:443#JP [171.70ms 2.00Mbps]
124.156.215.193:443#JP [177.05ms 0.30Mbps]
45.192.243.42:443#JP [200.18ms 0.75Mbps]
43.165.191.60:443#JP [172.38ms 0.38Mbps]
