118.25.185.127:8443#JP [56.38ms 1.35Mbps]
64.83.40.108:443#JP [90.94ms 2.14Mbps]
43.163.244.175:443#JP [84.37ms 1.69Mbps]
45.94.40.58:8443#JP [74.43ms 0.43Mbps]
43.165.191.60:443#JP [83.15ms 1.02Mbps]
124.156.215.193:443#JP [88.12ms 0.51Mbps]
157.254.198.27:443#JP [104.80ms 0.69Mbps]
172.237.6.212:443#JP [114.33ms 1.34Mbps]
18.166.216.113:443#JP [115.50ms 0.55Mbps]
124.156.208.160:443#JP [117.66ms 0.40Mbps]
45.192.242.145:443#JP [134.89ms 0.99Mbps]
64.83.39.176:443#JP [108.19ms 0.30Mbps]
45.192.243.42:443#JP [133.45ms 0.65Mbps]
45.192.243.176:443#JP [133.52ms 0.34Mbps]
87.76.198.228:443#JP [145.07ms 1.05Mbps]
45.192.200.205:443#JP [143.07ms 0.32Mbps]
45.94.40.102:443#JP [94.20ms 0.37Mbps]
43.174.195.1:443#JP [232.65ms 3.33Mbps]
172.65.90.14:443#JP [218.64ms 0.20Mbps]
43.174.218.1:443#JP [220.30ms 0.22Mbps]
172.65.90.89:443#JP [221.22ms 0.21Mbps]
172.65.90.88:443#JP [225.40ms 0.19Mbps]
172.65.90.12:443#JP [226.16ms 0.19Mbps]
172.65.90.15:443#JP [226.76ms 0.19Mbps]
172.65.90.13:443#JP [238.08ms 0.19Mbps]
64.204.48.118:8443#JP [113.04ms 0.91Mbps]
