172.237.6.212:443#JP [114.59ms 13.68Mbps]
64.204.48.118:8443#JP [85.97ms 9.87Mbps]
45.192.243.42:443#JP [131.10ms 6.65Mbps]
43.163.244.175:443#JP [115.91ms 6.46Mbps]
18.166.216.113:443#JP [114.50ms 6.12Mbps]
172.237.0.160:443#JP [89.97ms 4.70Mbps]
45.192.243.176:443#JP [101.39ms 5.21Mbps]
87.76.198.228:443#JP [93.18ms 4.95Mbps]
45.192.200.205:443#JP [118.83ms 5.21Mbps]
64.83.40.108:443#JP [112.69ms 3.61Mbps]
3.112.67.101:443#JP [112.37ms 4.33Mbps]
64.83.39.176:443#JP [138.02ms 3.22Mbps]
45.94.40.58:8443#JP [151.10ms 0.43Mbps]
124.156.215.193:443#JP [80.00ms 0.51Mbps]
124.156.208.160:443#JP [108.70ms 1.69Mbps]
43.165.191.60:443#JP [104.57ms 0.96Mbps]
