43.163.244.175:443#JP [88.44ms 4.68Mbps]
43.165.191.60:443#JP [89.58ms 4.55Mbps]
87.76.198.228:443#JP [80.32ms 2.80Mbps]
45.192.242.145:443#JP [90.02ms 2.48Mbps]
43.163.199.247:443#JP [84.18ms 2.94Mbps]
124.156.215.193:443#JP [88.27ms 0.46Mbps]
3.112.67.101:443#JP [92.86ms 0.50Mbps]
64.83.39.176:443#JP [109.52ms 0.61Mbps]
172.65.90.89:443#JP [222.48ms 0.19Mbps]
172.65.90.15:443#JP [227.56ms 0.19Mbps]
172.65.90.13:443#JP [230.73ms 0.20Mbps]
172.65.90.88:443#JP [231.58ms 0.20Mbps]
172.65.90.12:443#JP [232.29ms 0.19Mbps]
45.94.40.102:443#JP [186.45ms 0.37Mbps]
