172.237.0.160:443#JP [123.61ms 22.91Mbps]
43.165.191.60:443#JP [86.69ms 19.32Mbps]
18.166.216.113:443#JP [110.60ms 20.63Mbps]
45.192.243.176:443#JP [114.10ms 18.36Mbps]
124.156.208.160:443#JP [113.98ms 16.06Mbps]
64.204.48.118:8443#JP [147.35ms 20.06Mbps]
87.76.198.228:443#JP [112.25ms 14.81Mbps]
43.163.244.175:443#JP [136.75ms 12.76Mbps]
172.237.6.212:443#JP [104.39ms 9.69Mbps]
172.65.90.89:443#JP [224.91ms 14.26Mbps]
64.83.39.176:443#JP [128.00ms 9.66Mbps]
3.112.67.101:443#JP [111.48ms 4.20Mbps]
45.192.243.42:443#JP [156.61ms 4.59Mbps]
157.254.198.27:443#JP [109.73ms 0.57Mbps]
45.94.40.102:443#JP [79.01ms 0.51Mbps]
133.18.105.95:443#JP [168.95ms 0.58Mbps]
