43.163.244.175:443#JP [112.11ms 14.42Mbps]
43.165.191.60:443#JP [102.31ms 14.04Mbps]
172.237.6.212:443#JP [104.74ms 12.42Mbps]
87.76.198.228:443#JP [107.18ms 8.62Mbps]
45.192.242.145:443#JP [107.14ms 7.47Mbps]
43.163.199.247:443#JP [92.15ms 2.63Mbps]
172.237.0.160:443#JP [136.54ms 3.30Mbps]
3.112.67.101:443#JP [105.94ms 0.74Mbps]
157.254.198.27:443#JP [110.55ms 0.62Mbps]
133.18.105.95:443#JP [120.81ms 0.78Mbps]
64.83.39.176:443#JP [134.87ms 0.87Mbps]
45.94.40.102:443#JP [127.14ms 0.35Mbps]
172.65.90.13:443#JP [222.98ms 0.44Mbps]
172.65.90.15:443#JP [229.69ms 0.53Mbps]
