172.237.0.160:443#JP [100.84ms 1.84Mbps]
43.163.244.175:443#JP [87.57ms 1.15Mbps]
64.204.48.118:8443#JP [85.21ms 2.20Mbps]
124.156.208.160:443#JP [109.68ms 1.24Mbps]
124.156.215.193:443#JP [92.34ms 0.44Mbps]
43.165.191.60:443#JP [87.84ms 0.70Mbps]
157.254.198.27:443#JP [84.88ms 0.64Mbps]
45.192.243.42:443#JP [107.90ms 0.76Mbps]
64.83.39.176:443#JP [97.42ms 0.42Mbps]
87.76.198.228:443#JP [119.20ms 1.25Mbps]
3.112.67.101:443#JP [109.11ms 0.44Mbps]
172.237.6.212:443#JP [109.55ms 0.57Mbps]
45.192.200.205:443#JP [107.32ms 1.07Mbps]
45.192.242.145:443#JP [122.33ms 0.38Mbps]
45.192.243.176:443#JP [127.86ms 0.57Mbps]
18.166.216.113:443#JP [109.32ms 0.91Mbps]
43.174.218.1:443#JP [219.67ms 2.66Mbps]
133.18.105.95:443#JP [125.93ms 0.98Mbps]
172.65.90.15:443#JP [224.75ms 0.19Mbps]
45.94.40.102:443#JP [153.20ms 0.28Mbps]
43.174.195.1:443#JP [247.69ms 0.20Mbps]
