167.99.183.13:443#CA [311.95ms 14.48Mbps]
172.65.90.5:443#CA [246.70ms 0.53Mbps]
40.233.116.225:443#CA [306.16ms 2.12Mbps]
172.93.167.175:443#CA [319.29ms 1.45Mbps]
198.199.106.194:443#CA [261.29ms 0.45Mbps]
172.65.90.7:443#CA [273.21ms 0.55Mbps]
172.65.90.4:443#CA [282.91ms 0.55Mbps]
24.109.36.190:8443#CA [273.64ms 0.38Mbps]
165.227.41.38:443#CA [270.03ms 2.72Mbps]
159.203.18.237:443#CA [324.20ms 3.47Mbps]
68.183.207.130:443#CA [319.66ms 2.25Mbps]
24.84.0.55:443#CA [311.18ms 0.41Mbps]
213.255.209.61:8443#CA [320.42ms 0.35Mbps]
