216.238.80.148:8443#MX [295.43ms 2.42Mbps]
216.238.79.83:8443#MX [312.37ms 2.28Mbps]
216.238.79.164:443#MX [306.60ms 2.64Mbps]
38.213.228.91:443#MX [313.09ms 0.72Mbps]
216.238.88.154:8443#MX [294.49ms 0.34Mbps]
216.238.72.72:443#MX [310.71ms 1.89Mbps]
38.213.228.141:443#MX [320.47ms 0.27Mbps]
216.238.82.140:8443#MX [328.19ms 0.34Mbps]
216.238.78.167:443#MX [295.88ms 1.51Mbps]
131.196.253.141:443#MX [313.46ms 1.12Mbps]
131.196.254.151:443#MX [401.88ms 1.35Mbps]
131.196.254.212:443#MX [389.88ms 0.47Mbps]
