170.64.237.192:443#AU [298.40ms 8.51Mbps]
202.27.229.7:443#AU [330.41ms 6.61Mbps]
160.187.110.199:443#AU [305.46ms 5.00Mbps]
209.38.82.114:443#AU [295.32ms 5.51Mbps]
176.97.68.17:443#AU [342.55ms 5.54Mbps]
170.64.232.210:443#AU [294.90ms 6.23Mbps]
149.28.171.207:443#AU [306.12ms 7.80Mbps]
125.7.24.251:443#AU [234.64ms 3.42Mbps]
119.9.134.7:443#AU [290.99ms 6.65Mbps]
206.168.133.137:443#AU [378.63ms 3.63Mbps]
45.32.243.13:443#AU [361.60ms 5.25Mbps]
3.27.159.64:443#AU [319.31ms 2.16Mbps]
207.211.157.214:443#AU [360.03ms 0.25Mbps]
